Epoch:0 [0/40], Loss: 6701.930
Epoch:29 [320/400], Loss: 2.036
Epoch:29 [330/400], Loss: 2.783
Epoch:29 [340/400], Loss: 1.750
Epoch:29 [350/400], Loss: 1.168
Epoch:29 [360/400], Loss: 1.952
Epoch:29 [370/400], Loss: 2.588
Epoch:29 [380/400], Loss: 2.838
Epoch:29 [390/400], Loss: 1.975
Epoch:29, Train IoU: [0.95329009 0.72796037 0.83760868]
Epoch:29, Valid Loss: 2.194, mIoU: 0.8367583407481586
Epoch:30 [0/400], Loss: 7.981
Epoch:30 [10/400], Loss: 5.816
Epoch:30 [20/400], Loss: 5.675
Epoch:30 [30/400], Loss: 4.548
Epoch:30 [40/400], Loss: 4.311
Epoch:30 [50/400], Loss: 4.477
Epoch:30 [60/400], Loss: 4.945
Epoch:30 [70/400], Loss: 4.392
Epoch:30 [80/400], Loss: 4.556
Epoch:30 [90/400], Loss: 4.284
Epoch:30 [100/400], Loss: 4.510
Epoch:30 [110/400], Loss: 4.205
Epoch:30 [120/400], Loss: 4.099
Epoch:30 [130/400], Loss: 4.465
Epoch:30 [140/400], Loss: 4.244
Epoch:30 [150/400], Loss: 4.141
Epoch:30 [160/400], Loss: 4.074
Epoch:30 [170/400], Loss: 3.961
Epoch:30 [180/400], Loss: 4.174
Epoch:30 [190/400], Loss: 4.267
Epoch:30 [200/400], Loss: 4.153
Epoch:30 [210/400], Loss: 4.203
Epoch:30 [220/400], Loss: 4.280
Epoch:30 [230/400], Loss: 4.223
Epoch:30 [240/400], Loss: 3.858
Epoch:30 [250/400], Loss: 4.557
Epoch:30 [260/400], Loss: 4.033
Epoch:30 [270/400], Loss: 4.125
Epoch:30 [280/400], Loss: 4.377
Epoch:30 [290/400], Loss: 3.939
Epoch:30 [300/400], Loss: 4.242
Epoch:30 [310/400], Loss: 4.328
Epoch:30 [320/400], Loss: 4.206
Epoch:30 [330/400], Loss: 4.206
Epoch:30 [340/400], Loss: 4.525
Epoch:30 [350/400], Loss: 4.094
Epoch:30 [360/400], Loss: 4.479
Epoch:30 [370/400], Loss: 4.044
Epoch:30 [380/400], Loss: 4.219
Epoch:30 [390/400], Loss: 4.282
Epoch:30, Train IoU: [0.98722072 0.89334187 0.91159133]
Epoch:30, Valid Loss: 4.134, mIoU: 0.9448322272047531
Epoch:31 [0/400], Loss: 3.354
Epoch:31 [10/400], Loss: 2.803
Epoch:31 [20/400], Loss: 2.811
Epoch:31 [30/400], Loss: 2.705
Epoch:31 [40/400], Loss: 3.224
Epoch:31 [50/400], Loss: 1.587
Epoch:31 [60/400], Loss: 2.076
Epoch:31 [70/400], Loss: 2.059
Epoch:31 [80/400], Loss: 2.659
Epoch:31 [90/400], Loss: 2.315
Epoch:31 [100/400], Loss: 3.166
Epoch:31 [110/400], Loss: 2.346
Epoch:31 [120/400], Loss: 2.382
Epoch:31 [130/400], Loss: 2.036
Epoch:31 [140/400], Loss: 2.314
Epoch:31 [150/400], Loss: 3.135
Epoch:31 [160/400], Loss: 2.034
Epoch:31 [170/400], Loss: 2.599
Epoch:31 [180/400], Loss: 2.556
Epoch:31 [190/400], Loss: 2.336
Epoch:31 [200/400], Loss: 2.617
Epoch:31 [210/400], Loss: 2.047
Epoch:31 [220/400], Loss: 2.626
Epoch:31 [230/400], Loss: 2.313
Epoch:31 [240/400], Loss: 2.564
Epoch:31 [250/400], Loss: 2.017
Epoch:31 [260/400], Loss: 2.338
Epoch:31 [270/400], Loss: 2.274
Epoch:31 [280/400], Loss: 2.023
Epoch:31 [290/400], Loss: 1.780
Epoch:31 [300/400], Loss: 1.961
Epoch:31 [310/400], Loss: 2.586
Epoch:31 [320/400], Loss: 2.530
Epoch:31 [330/400], Loss: 2.824
Epoch:31 [340/400], Loss: 2.546
Epoch:31 [350/400], Loss: 1.153
Epoch:31 [360/400], Loss: 1.738
Epoch:31 [370/400], Loss: 1.443
Epoch:31 [380/400], Loss: 2.509
Epoch:31 [390/400], Loss: 1.793
Epoch:31, Train IoU: [0.97008069 0.81733366 0.83814428]
Epoch:31, Valid Loss: 2.184, mIoU: 0.8824845079144618
Epoch:32 [0/400], Loss: 7.442
Epoch:32 [10/400], Loss: 4.559
Epoch:32 [20/400], Loss: 4.554
Epoch:32 [30/400], Loss: 4.368
Epoch:32 [40/400], Loss: 4.965
Epoch:32 [50/400], Loss: 4.279
Epoch:32 [60/400], Loss: 4.250
Epoch:32 [70/400], Loss: 4.022
Epoch:32 [80/400], Loss: 4.387
Epoch:32 [90/400], Loss: 4.047
Epoch:32 [100/400], Loss: 5.334
Epoch:32 [110/400], Loss: 4.214
Epoch:32 [120/400], Loss: 3.993
Epoch:32 [130/400], Loss: 3.990
Epoch:32 [140/400], Loss: 4.057
Epoch:32 [150/400], Loss: 4.200
Epoch:32 [160/400], Loss: 4.452
Epoch:32 [170/400], Loss: 5.095
Epoch:32 [180/400], Loss: 4.769
Epoch:32 [190/400], Loss: 4.161
Epoch:32 [200/400], Loss: 5.049
Epoch:32 [210/400], Loss: 4.339
Epoch:32 [220/400], Loss: 4.659
Epoch:32 [230/400], Loss: 4.207
Epoch:32 [240/400], Loss: 4.031
Epoch:32 [250/400], Loss: 4.159
Epoch:32 [260/400], Loss: 4.175
Epoch:32 [270/400], Loss: 4.251
Epoch:32 [280/400], Loss: 4.154
Epoch:32 [290/400], Loss: 4.235
Epoch:32 [300/400], Loss: 4.973
Epoch:32 [310/400], Loss: 4.288
Epoch:32 [320/400], Loss: 4.011
Epoch:32 [330/400], Loss: 4.887
Epoch:32 [340/400], Loss: 4.177
Epoch:32 [350/400], Loss: 4.325
Epoch:32 [360/400], Loss: 4.014
Epoch:32 [370/400], Loss: 4.303
Epoch:32 [380/400], Loss: 4.070
Epoch:32 [390/400], Loss: 4.869
Epoch:32, Train IoU: [0.98686457 0.88973091 0.90394301]
Epoch:32, Valid Loss: 4.166, mIoU: 0.943851527279347
Epoch:33 [0/400], Loss: 3.344
Epoch:33 [10/400], Loss: 3.002
Epoch:33 [20/400], Loss: 2.879
Epoch:33 [30/400], Loss: 3.577
Epoch:33 [40/400], Loss: 2.060
Epoch:33 [50/400], Loss: 2.703
Epoch:33 [60/400], Loss: 2.344
Epoch:33 [70/400], Loss: 2.043
Epoch:33 [80/400], Loss: 2.652
Epoch:33 [90/400], Loss: 2.300
Epoch:33 [100/400], Loss: 2.049
Epoch:33 [110/400], Loss: 2.602
Epoch:33 [120/400], Loss: 2.021
Epoch:33 [130/400], Loss: 1.780
Epoch:33 [140/400], Loss: 2.574
Epoch:33 [150/400], Loss: 1.727
Epoch:33 [160/400], Loss: 2.314
Epoch:33 [170/400], Loss: 2.016
Epoch:33 [180/400], Loss: 1.945
Epoch:33 [190/400], Loss: 1.444
Epoch:33 [200/400], Loss: 1.753
Epoch:33 [210/400], Loss: 2.286
Epoch:33 [220/400], Loss: 2.315
Epoch:33 [230/400], Loss: 2.326
Epoch:33 [240/400], Loss: 2.064
Epoch:33 [250/400], Loss: 2.936
Epoch:33 [260/400], Loss: 2.555
Epoch:33 [270/400], Loss: 2.008
Epoch:33 [280/400], Loss: 2.241
Epoch:33 [290/400], Loss: 2.089
Epoch:33 [300/400], Loss: 3.149
Epoch:33 [310/400], Loss: 3.103
Epoch:33 [320/400], Loss: 2.001
Epoch:33 [330/400], Loss: 1.980
Epoch:33 [340/400], Loss: 1.982
Epoch:33 [350/400], Loss: 2.016
Epoch:33 [360/400], Loss: 2.886
Epoch:33 [370/400], Loss: 1.978
Epoch:33 [380/400], Loss: 2.001
Epoch:33 [390/400], Loss: 2.188
Epoch:33, Train IoU: [0.96526279 0.8030567  0.75842915]
Epoch:33, Valid Loss: 2.183, mIoU: 0.8395463811559581
Epoch:34 [0/400], Loss: 10.240
Epoch:34 [10/400], Loss: 8.638
Epoch:34 [20/400], Loss: 8.096
Epoch:34 [30/400], Loss: 5.715
Epoch:34 [40/400], Loss: 6.740
Epoch:34 [50/400], Loss: 4.865
Epoch:34 [60/400], Loss: 4.737
Epoch:34 [70/400], Loss: 5.881
Epoch:34 [80/400], Loss: 5.060
Epoch:34 [90/400], Loss: 4.885
Epoch:34 [100/400], Loss: 4.577
Epoch:34 [110/400], Loss: 4.827
Epoch:34 [120/400], Loss: 4.756
Epoch:34 [130/400], Loss: 4.142
Epoch:34 [140/400], Loss: 4.666
Epoch:34 [150/400], Loss: 4.824
Epoch:34 [160/400], Loss: 4.031
Epoch:34 [170/400], Loss: 4.249
Epoch:34 [180/400], Loss: 5.325
Epoch:34 [190/400], Loss: 4.889
Epoch:34 [200/400], Loss: 5.026
Epoch:34 [210/400], Loss: 4.457
Epoch:34 [220/400], Loss: 4.328
Epoch:34 [230/400], Loss: 4.543
Epoch:34 [240/400], Loss: 4.234
Epoch:34 [250/400], Loss: 4.255
Epoch:34 [260/400], Loss: 4.190
Epoch:34 [270/400], Loss: 4.340
Epoch:34 [280/400], Loss: 4.161
Epoch:34 [290/400], Loss: 4.329
Epoch:34 [300/400], Loss: 4.200
Epoch:34 [310/400], Loss: 4.434
Epoch:34 [320/400], Loss: 4.060
Epoch:34 [330/400], Loss: 4.141
Epoch:34 [340/400], Loss: 4.492
Epoch:34 [350/400], Loss: 4.097
Epoch:34 [360/400], Loss: 4.310
Epoch:34 [370/400], Loss: 4.720
Epoch:34 [380/400], Loss: 4.160
Epoch:34 [390/400], Loss: 4.297
Epoch:34, Train IoU: [0.98202278 0.8574254  0.88388337]
Epoch:34, Valid Loss: 4.153, mIoU: 0.9435860811699891
Epoch:35 [0/400], Loss: 3.449
Epoch:35 [10/400], Loss: 3.506
Epoch:35 [20/400], Loss: 3.401
Epoch:35 [30/400], Loss: 3.405
Epoch:35 [40/400], Loss: 3.382
Epoch:35 [50/400], Loss: 3.340
Epoch:35 [60/400], Loss: 3.243
Epoch:35 [70/400], Loss: 3.269
Epoch:35 [80/400], Loss: 3.440
Epoch:35 [90/400], Loss: 3.347
Epoch:35 [100/400], Loss: 3.281
Epoch:35 [110/400], Loss: 3.150
Epoch:35 [120/400], Loss: 3.259
Epoch:35 [130/400], Loss: 3.048
Epoch:35 [140/400], Loss: 3.273
Epoch:35 [150/400], Loss: 2.901
Epoch:35 [160/400], Loss: 2.944
Epoch:35 [170/400], Loss: 3.237
Epoch:35 [180/400], Loss: 3.264
Epoch:35 [190/400], Loss: 3.086
Epoch:35 [200/400], Loss: 3.216
Epoch:35 [210/400], Loss: 3.053
Epoch:35 [220/400], Loss: 3.260
Epoch:35 [230/400], Loss: 3.388
Epoch:35 [240/400], Loss: 2.759
Epoch:35 [250/400], Loss: 3.060
Epoch:35 [260/400], Loss: 2.768
Epoch:35 [270/400], Loss: 3.505
Epoch:35 [280/400], Loss: 2.865
Epoch:35 [290/400], Loss: 2.694
Epoch:35 [300/400], Loss: 3.119
Epoch:35 [310/400], Loss: 3.229
Epoch:35 [320/400], Loss: 2.786
Epoch:35 [330/400], Loss: 2.868
Epoch:35 [340/400], Loss: 3.218
Epoch:35 [350/400], Loss: 3.336
Epoch:35 [360/400], Loss: 3.218
Epoch:35 [370/400], Loss: 3.021
Epoch:35 [380/400], Loss: 3.005
Epoch:35 [390/400], Loss: 2.925
Epoch:35, Train IoU: [0.98858318 0.9032411  0.91274126]
Epoch:35, Valid Loss: 2.747, mIoU: 0.9426425029656254
Epoch:36 [0/400], Loss: 4.468
Epoch:36 [10/400], Loss: 4.238
Epoch:36 [20/400], Loss: 4.370
Epoch:36 [30/400], Loss: 4.304
Epoch:36 [40/400], Loss: 4.108
Epoch:36 [50/400], Loss: 4.036
Epoch:36 [60/400], Loss: 4.203
Epoch:36 [70/400], Loss: 4.181
Epoch:36 [80/400], Loss: 4.094
Epoch:36 [90/400], Loss: 4.028
Epoch:36 [100/400], Loss: 4.439
Epoch:36 [110/400], Loss: 4.312
Epoch:36 [120/400], Loss: 4.548
Epoch:36 [130/400], Loss: 3.957
Epoch:36 [140/400], Loss: 3.974
Epoch:36 [150/400], Loss: 4.225
Epoch:36 [160/400], Loss: 4.049
Epoch:36 [170/400], Loss: 3.910
Epoch:36 [180/400], Loss: 4.159
Epoch:36 [190/400], Loss: 4.026
Epoch:36 [200/400], Loss: 4.293
Epoch:36 [210/400], Loss: 4.102
Epoch:36 [220/400], Loss: 4.156
Epoch:36 [230/400], Loss: 4.289
Epoch:36 [240/400], Loss: 4.056
Epoch:36 [250/400], Loss: 4.167
Epoch:36 [260/400], Loss: 4.353
Epoch:36 [270/400], Loss: 4.256
Epoch:36 [280/400], Loss: 4.376
Epoch:36 [290/400], Loss: 4.164
Epoch:36 [300/400], Loss: 4.441
Epoch:36 [310/400], Loss: 4.425
Epoch:36 [320/400], Loss: 3.814
Epoch:36 [330/400], Loss: 4.111
Epoch:36 [340/400], Loss: 3.972
Epoch:36 [350/400], Loss: 3.877
Epoch:36 [360/400], Loss: 4.144
Epoch:36 [370/400], Loss: 3.942
Epoch:36 [380/400], Loss: 4.018
Epoch:36 [390/400], Loss: 4.151
Epoch:36, Train IoU: [0.98901008 0.9077529  0.92234421]
Epoch:36, Valid Loss: 4.093, mIoU: 0.9480425830748055
Epoch:37 [0/400], Loss: 3.112
Epoch:37 [10/400], Loss: 2.881
Epoch:37 [20/400], Loss: 3.259
Epoch:37 [30/400], Loss: 2.975
Epoch:37 [40/400], Loss: 2.947
Epoch:37 [50/400], Loss: 3.073
Epoch:37 [60/400], Loss: 3.046
Epoch:37 [70/400], Loss: 2.921
Epoch:37 [80/400], Loss: 3.078
Epoch:37 [90/400], Loss: 3.005
Epoch:37 [100/400], Loss: 2.792
Epoch:37 [110/400], Loss: 2.650
Epoch:37 [120/400], Loss: 2.440
Epoch:37 [130/400], Loss: 2.457
Epoch:37 [140/400], Loss: 2.480
Epoch:37 [150/400], Loss: 2.847
Epoch:37 [160/400], Loss: 2.808
Epoch:37 [170/400], Loss: 2.801
Epoch:37 [180/400], Loss: 3.106
Epoch:37 [190/400], Loss: 2.749
Epoch:37 [200/400], Loss: 3.362
Epoch:37 [210/400], Loss: 2.898
Epoch:37 [220/400], Loss: 2.271
Epoch:37 [230/400], Loss: 3.370
Epoch:37 [240/400], Loss: 2.729
Epoch:37 [250/400], Loss: 2.905
Epoch:37 [260/400], Loss: 2.707
Epoch:37 [270/400], Loss: 2.273
Epoch:37 [280/400], Loss: 2.873
Epoch:37 [290/400], Loss: 2.568
Epoch:37 [300/400], Loss: 2.062
Epoch:37 [310/400], Loss: 2.607
Epoch:37 [320/400], Loss: 2.403
Epoch:37 [330/400], Loss: 2.652
Epoch:37 [340/400], Loss: 2.394
Epoch:37 [350/400], Loss: 1.980
Epoch:37 [360/400], Loss: 2.232
Epoch:37 [370/400], Loss: 2.657
Epoch:37 [380/400], Loss: 2.647
Epoch:37 [390/400], Loss: 2.358
Epoch:37, Train IoU: [0.98909968 0.90834207 0.92328645]
Epoch:37, Valid Loss: 2.532, mIoU: 0.9474048736006194
Epoch:38 [0/400], Loss: 4.348
Epoch:38 [10/400], Loss: 4.506
Epoch:38 [20/400], Loss: 4.566
Epoch:38 [30/400], Loss: 5.062
Epoch:38 [40/400], Loss: 4.103
Epoch:38 [50/400], Loss: 4.056
Epoch:38 [60/400], Loss: 3.723
Epoch:38 [70/400], Loss: 4.252
Epoch:38 [80/400], Loss: 3.989
Epoch:38 [90/400], Loss: 3.957
Epoch:38 [100/400], Loss: 4.276
Epoch:38 [110/400], Loss: 4.157
Epoch:38 [120/400], Loss: 4.315
Epoch:38 [130/400], Loss: 4.017
Epoch:38 [140/400], Loss: 4.038
Epoch:38 [150/400], Loss: 4.250
Epoch:38 [160/400], Loss: 4.082
Epoch:38 [170/400], Loss: 4.212
Epoch:38 [180/400], Loss: 4.165
Epoch:38 [190/400], Loss: 3.985
Epoch:38 [200/400], Loss: 4.051
Epoch:38 [210/400], Loss: 4.138
Epoch:38 [220/400], Loss: 4.127
Epoch:38 [230/400], Loss: 4.285
Epoch:38 [240/400], Loss: 4.211
Epoch:38 [250/400], Loss: 4.238
Epoch:38 [260/400], Loss: 4.004
Epoch:38 [270/400], Loss: 4.254
Epoch:38 [280/400], Loss: 4.146
Epoch:38 [290/400], Loss: 3.916
Epoch:38 [300/400], Loss: 4.267
Epoch:38 [310/400], Loss: 3.912
Epoch:38 [320/400], Loss: 4.148
Epoch:38 [330/400], Loss: 4.840
Epoch:38 [340/400], Loss: 4.882
Epoch:38 [350/400], Loss: 4.067
Epoch:38 [360/400], Loss: 4.057
Epoch:38 [370/400], Loss: 4.081
Epoch:38 [380/400], Loss: 4.246
Epoch:38 [390/400], Loss: 4.002
Epoch:38, Train IoU: [0.98931365 0.91005914 0.92401344]
Epoch:38, Valid Loss: 4.074, mIoU: 0.9487728085885799
Epoch:39 [0/400], Loss: 3.369
Epoch:39 [10/400], Loss: 2.445
Epoch:39 [20/400], Loss: 2.726
Epoch:39 [30/400], Loss: 2.815
Epoch:39 [40/400], Loss: 2.442
Epoch:39 [50/400], Loss: 2.975
Epoch:39 [60/400], Loss: 3.071
Epoch:39 [70/400], Loss: 2.356
Epoch:39 [80/400], Loss: 2.367
Epoch:39 [90/400], Loss: 2.695
Epoch:39 [100/400], Loss: 3.088
Epoch:39 [110/400], Loss: 2.481
Epoch:39 [120/400], Loss: 2.655
Epoch:39 [130/400], Loss: 2.490
Epoch:39 [140/400], Loss: 2.109
Epoch:39 [150/400], Loss: 2.217
Epoch:39 [160/400], Loss: 2.244
Epoch:39 [170/400], Loss: 2.231
Epoch:39 [180/400], Loss: 3.089
Epoch:39 [190/400], Loss: 2.152
Epoch:39 [200/400], Loss: 2.631
Epoch:39 [210/400], Loss: 2.377
Epoch:39 [220/400], Loss: 2.610
Epoch:39 [230/400], Loss: 2.597
Epoch:39 [240/400], Loss: 2.847
Epoch:39 [250/400], Loss: 2.574
Epoch:39 [260/400], Loss: 2.309
Epoch:39 [270/400], Loss: 1.672
Epoch:39 [280/400], Loss: 2.587
Epoch:39 [290/400], Loss: 2.565
Epoch:39 [300/400], Loss: 2.529
Epoch:39 [310/400], Loss: 2.346
Epoch:39 [320/400], Loss: 2.755
Epoch:39 [330/400], Loss: 2.785
Epoch:39 [340/400], Loss: 2.289
Epoch:39 [350/400], Loss: 2.308
Epoch:39 [360/400], Loss: 2.086
Epoch:39 [370/400], Loss: 2.558
Epoch:39 [380/400], Loss: 3.044
Epoch:39 [390/400], Loss: 2.803
Epoch:39, Train IoU: [0.98936913 0.90976975 0.9237125 ]
Epoch:39, Valid Loss: 2.449, mIoU: 0.9479930844732122
Epoch:40 [0/400], Loss: 4.383
Epoch:40 [10/400], Loss: 4.263
Epoch:40 [20/400], Loss: 4.466
Epoch:40 [30/400], Loss: 3.962
Epoch:40 [40/400], Loss: 4.020
Epoch:40 [50/400], Loss: 4.213
Epoch:40 [60/400], Loss: 4.317
Epoch:40 [70/400], Loss: 4.201
Epoch:40 [80/400], Loss: 4.091
Epoch:40 [90/400], Loss: 4.488
Epoch:40 [100/400], Loss: 4.232
Epoch:40 [110/400], Loss: 4.160
Epoch:40 [120/400], Loss: 4.169
Epoch:40 [130/400], Loss: 4.120
Epoch:40 [140/400], Loss: 4.253
Epoch:40 [150/400], Loss: 4.071
Epoch:40 [160/400], Loss: 4.663
Epoch:40 [170/400], Loss: 4.101
Epoch:40 [180/400], Loss: 4.150
Epoch:40 [190/400], Loss: 4.732
Epoch:40 [200/400], Loss: 4.093
Epoch:40 [210/400], Loss: 4.881
Epoch:40 [220/400], Loss: 3.924
Epoch:40 [230/400], Loss: 4.236
Epoch:40 [240/400], Loss: 4.001
Epoch:40 [250/400], Loss: 4.105
Epoch:40 [260/400], Loss: 4.145
Epoch:40 [270/400], Loss: 4.056
Epoch:40 [280/400], Loss: 4.314
Epoch:40 [290/400], Loss: 4.715
Epoch:40 [300/400], Loss: 3.884
Epoch:40 [310/400], Loss: 4.205
Epoch:40 [320/400], Loss: 4.087
Epoch:40 [330/400], Loss: 4.124
Epoch:40 [340/400], Loss: 4.073
Epoch:40 [350/400], Loss: 3.998
Epoch:40 [360/400], Loss: 4.026
Epoch:40 [370/400], Loss: 3.965
Epoch:40 [380/400], Loss: 4.079
Epoch:40 [390/400], Loss: 4.394
Epoch:40, Train IoU: [0.98949075 0.91107759 0.92436288]
Epoch:40, Valid Loss: 4.032, mIoU: 0.949160137982644
Epoch:41 [0/400], Loss: 2.614
Epoch:41 [10/400], Loss: 2.500
Epoch:41 [20/400], Loss: 2.708
Epoch:41 [30/400], Loss: 3.016
Epoch:41 [40/400], Loss: 3.053
Epoch:41 [50/400], Loss: 2.941
Epoch:41 [60/400], Loss: 2.691
Epoch:41 [70/400], Loss: 2.976
Epoch:41 [80/400], Loss: 2.531
Epoch:41 [90/400], Loss: 2.895
Epoch:41 [100/400], Loss: 2.811
Epoch:41 [110/400], Loss: 2.959
Epoch:41 [120/400], Loss: 3.099
Epoch:41 [130/400], Loss: 3.199
Epoch:41 [140/400], Loss: 3.170
Epoch:41 [150/400], Loss: 2.892
Epoch:41 [160/400], Loss: 2.687
Epoch:41 [170/400], Loss: 3.185
Epoch:41 [180/400], Loss: 2.903
Epoch:41 [190/400], Loss: 2.766
Epoch:41 [200/400], Loss: 2.831
Epoch:41 [210/400], Loss: 2.835
Epoch:41 [220/400], Loss: 2.458
Epoch:41 [230/400], Loss: 2.830
Epoch:41 [240/400], Loss: 3.360
Epoch:41 [250/400], Loss: 3.060
Epoch:41 [260/400], Loss: 3.072
Epoch:41 [270/400], Loss: 2.845
Epoch:41 [280/400], Loss: 2.583
Epoch:41 [290/400], Loss: 3.120
Epoch:41 [300/400], Loss: 3.081
Epoch:41 [310/400], Loss: 2.621
Epoch:41 [320/400], Loss: 2.829
Epoch:41 [330/400], Loss: 2.923
Epoch:41 [340/400], Loss: 3.323
Epoch:41 [350/400], Loss: 3.167
Epoch:41 [360/400], Loss: 2.770
Epoch:41 [370/400], Loss: 2.738
Epoch:41 [380/400], Loss: 3.480
Epoch:41 [390/400], Loss: 3.032
Epoch:41, Train IoU: [0.98960721 0.91219981 0.92489623]
Epoch:41, Valid Loss: 2.844, mIoU: 0.9491614342353568
Epoch:42 [0/400], Loss: 3.872
Epoch:42 [10/400], Loss: 3.959
Epoch:42 [20/400], Loss: 4.124
Epoch:42 [30/400], Loss: 4.133
Epoch:42 [40/400], Loss: 3.894
Epoch:42 [50/400], Loss: 4.076
Epoch:42 [60/400], Loss: 4.199
Epoch:42 [70/400], Loss: 4.197
Epoch:42 [80/400], Loss: 4.127
Epoch:42 [90/400], Loss: 4.101
Epoch:42 [100/400], Loss: 4.666
Epoch:42 [110/400], Loss: 4.084
Epoch:42 [120/400], Loss: 4.089
Epoch:42 [130/400], Loss: 4.149
Epoch:42 [140/400], Loss: 3.839
Epoch:42 [150/400], Loss: 4.364
Epoch:42 [160/400], Loss: 3.850
Epoch:42 [170/400], Loss: 4.412
Epoch:42 [180/400], Loss: 4.100
Epoch:42 [190/400], Loss: 4.226
Epoch:42 [200/400], Loss: 4.151
Epoch:42 [210/400], Loss: 4.033
Epoch:42 [220/400], Loss: 4.178
Epoch:42 [230/400], Loss: 4.637
Epoch:42 [240/400], Loss: 4.480
Epoch:42 [250/400], Loss: 3.799
Epoch:42 [260/400], Loss: 4.079
Epoch:42 [270/400], Loss: 4.245
Epoch:42 [280/400], Loss: 3.843
Epoch:42 [290/400], Loss: 4.032
Epoch:42 [300/400], Loss: 3.811
Epoch:42 [310/400], Loss: 3.868
Epoch:42 [320/400], Loss: 3.953
Epoch:42 [330/400], Loss: 3.938
Epoch:42 [340/400], Loss: 4.215
